Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
2-Multi;892;Impa1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;893;Pgam1;-;-;-;-;-;-;0.0669561634021991;NA;NA;NA;NA;-;-
2-Multi;894;Pias2;-;-;-;-;-;-;0.0703000477546882;NA;NA;NA;NA;-;-
2-Multi;895;Rab14;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;896;Gnb2l1;-;-;-;-;-;-;0.0671123446259856;NA;NA;NA;NA;-;-
2-Multi;897;Xpnpep1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;898;Gbp2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;899;Nacc1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;900;Slc25a3;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;901;Gstp1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;902;Hnrnpf;-;-;-;-;-;-;0.0660939595251097;NA;NA;NA;NA;-;-
2-Multi;903;Tubb5;-;-;-;-;-;-;0.106111697235428;NA;NA;NA;NA;-;-
2-Multi;904;Eef1a1;-;-;-;-;-;-;0.0679547002874468;NA;NA;NA;NA;-;-
2-Multi;905;Rpl3;-;-;-;-;-;-;0.0669561634021991;NA;NA;NA;NA;-;-
2-Multi;906;Cct3;-;-;-;-;-;-;0.0677952452773943;NA;NA;NA;NA;-;-
2-Multi;907;Pgk1;-;-;-;-;-;-;0.0669868025505905;NA;NA;NA;NA;-;-
2-Multi;908;Gdi2;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;909;Atp5a1;-;-;-;-;-;-;0.0672293965359436;NA;NA;NA;NA;-;-
2-Multi;910;Aco2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;911;Eif4a1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;912;Mdh2;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;913;Rab1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;914;Krt5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;915;Lmna;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;916;Ddx39b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;917;Cct5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;918;Pa2g4;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;919;Eef1g;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
2-Multi;920;Eif3d;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;921;Rap1a;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
2-Multi;922;Atp5b;-;-;-;-;-;-;0.0665393215234994;NA;NA;NA;NA;-;-
2-Multi;923;Tuba4a;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;924;Tars;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;925;Arhgdia;-;-;-;-;-;-;0.0666072156970835;NA;NA;NA;NA;-;-
2-Multi;926;Ddx5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;927;Arcn1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;928;Galk1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;929;Brd8;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;930;Krt10;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;931;Rps3;-;-;-;-;-;-;0.0677952452773943;NA;NA;NA;NA;-;-
2-Multi;932;Kif22;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;933;Nup93;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
2-Multi;934;Tardbp;-;-;-;-;-;-;0.0731045859090537;NA;NA;NA;NA;-;-
2-Multi;935;Sae1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;936;Rangap1;-;-;-;-;-;-;0.0669715032284;NA;NA;NA;NA;-;-
2-Multi;937;Cap1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;938;Nono;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;939;Zbtb38;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;940;Phb2;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;941;Pcbp2;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;942;Matr3;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;943;Aldoal1;-;-;-;-;-;-;0.0656522055732185;NA;NA;NA;NA;-;-
2-Multi;944;Hnrnph2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;945;Uba1;-;-;-;-;-;-;0.0673343558751052;NA;NA;NA;NA;-;-
2-Multi;946;Wdr1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;947;Idh2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;948;Wars;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;949;RGD1561179;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;950;LOC297756;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;951;Eprs;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;952;Sox6;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;953;Hnrnpc;-;-;-;-;-;-;0.0669561634021991;NA;NA;NA;NA;-;-
2-Multi;954;Rpl11;-;-;-;-;-;-;0.0666807801434768;NA;NA;NA;NA;-;-
2-Multi;955;Zeb2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;956;Actn4;-;-;-;-;-;-;0.0675920616049503;NA;NA;NA;NA;-;-
2-Multi;957;Gtf2i;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;958;Nxf7;-;-;-;-;-;-;0.0656522055732185;NA;NA;NA;NA;-;-
2-Multi;959;Eif6;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;960;Numa1;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;961;Tead1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;962;RGD1561333;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;963;Trim33;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;964;Pml;-;-;-;-;-;-;0.0678097727265978;NA;NA;NA;NA;-;-
2-Multi;965;RGD1565368;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;966;RGD1565900;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;967;Mcm3;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;968;Hdac1l;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;969;RGD1565486;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;970;COX2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;971;Trim24;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;972;LOC306079;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;973;Krt1;-;-;-;-;-;-;0.0670021423767913;NA;NA;NA;NA;-;-
2-Multi;974;Thop1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;975;Mcm7;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;976;Hsp90ab1;-;-;-;-;-;-;0.0739550795881145;NA;NA;NA;NA;-;-
2-Multi;977;Gnb1;-;-;-;-;-;-;0.0852169574509612;NA;NA;NA;NA;-;-
2-Multi;978;Hnrnpu;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;979;Hnrnpa2b1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;980;Rab5c;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;981;Zbtb20;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;982;Prpf40a;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;983;Zmiz1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;984;Ccar1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;985;Znhit6;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;986;Irf2bp1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;987;Usp39;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;988;Ncor2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;989;Wiz;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;990;Kdm5b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;991;Morc3;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;992;Dhx9;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;993;Rps6ka5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;994;Ddx3x;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;995;Nfat5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;996;Bcl11b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;997;Atn1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;998;Myef2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;999;Xpo5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1000;Rpl6;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;1001;Tcerg1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;1002;Uba2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1003;Rad54l2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1004;Hnrnpl;-;-;-;-;-;-;0.067848774473768;NA;NA;NA;NA;-;-
2-Multi;1005;Pias4;-;-;-;-;-;-;0.146134897729811;NA;NA;NA;NA;-;-
2-Multi;1006;Nab2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1007;LOC683788;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;1008;Trim28;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
2-Multi;1009;Nars;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1010;Plec;-;-;-;-;-;-;0.108472739354151;NA;NA;NA;NA;-;-
2-Multi;1011;Rasl2-9;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1012;Mcm4;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1013;RGD1309922;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1014;Chd3;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1015;LOC684685;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1016;LOC679539;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1017;LOC680097;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1018;LOC687295;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1019;LOC100364813;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1020;Eno1-ps1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1021;Actr3b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1022;Smchd1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1023;LOC681410;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1024;LOC100360950;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1025;LOC684969;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1026;Rsf1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1027;Hnrnpul2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1028;RGD1564606;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1029;LOC100363379;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1030;Gars;-;-;-;-;-;-;0.0666072156970835;NA;NA;NA;NA;-;-
2-Multi;1031;Pcbp1;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
2-Multi;1032;LOC682787;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1033;LOC100359916;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
2-Multi;1034;Flnc;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
2-Multi;1035;Ncoa3;-;-;-;-;-;-;0.0822183054090806;NA;NA;NA;NA;-;-
2-Multi;1036;Ikbkg;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1037;Ss18;-;-;-;-;-;-;0.0912157531256428;NA;NA;NA;NA;-;-
2-Multi;1038;Ssx1;-;-;-;-;-;-;0.0912157531256428;NA;NA;NA;NA;-;-
2-Multi;1039;Fcho2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1040;Akap9;-;-;-;-;-;-;0.355654489504438;NA;NA;NA;NA;-;-
2-Multi;1041;ube2i;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1042;SUMO2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1043;Hmox1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;1044;CUL3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1045;Trim2;-;-;-;-;-;-;0.0756046873619315;NA;NA;NA;NA;-;-
2-Multi;1046;DDX54;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1047;TRIM41;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1048;C3orf37;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1049;TAF1B;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1050;FGF21;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1051;STAC;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1052;H1F0;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1053;ADAP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1054;UBE2M;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1055;PRRG1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1056;KCNAB2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1057;BMPR1A;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1058;PPID;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1059;RNF7;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1060;NHP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1061;SIVA1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1062;RASL11B;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1063;NUDT16L1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1064;C7orf50;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1065;TCEAL2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1066;MOB3A;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1067;TCP10L;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1068;DIRAS1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1069;TCEANC;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1070;KCNAB1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1071;ZADH2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1072;PPARD;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1073;UBOX5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
2-Multi;1074;Acvr1b;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1075;Brdt;-;-;-;-;-;-;0.0766925112393822;NA;NA;NA;NA;-;-
2-Multi;1076;Top1;-;-;-;-;-;-;0.0677778261722286;NA;NA;NA;NA;-;-
2-Multi;1077;Smarce1;-;-;-;-;-;-;0.0677778261722286;NA;NA;NA;NA;-;-
2-Multi;1078;Erp44;-;-;-;-;-;-;0.0677778261722286;NA;NA;NA;NA;-;-
2-Multi;1079;Elavl1;-;-;-;-;-;-;0.0683264425646952;NA;NA;NA;NA;-;-
2-Multi;1080;Slc14a2;-;-;-;-;-;-;0.0688813295768269;NA;NA;NA;NA;-;-
2-Multi;1081;Psmc2;-;-;-;-;-;-;0.105259296937358;NA;NA;NA;NA;-;-
2-Multi;1082;Rab7a;-;-;-;-;-;-;0.0680955152386711;NA;NA;NA;NA;-;-
2-Multi;1083;Ctsd;-;-;-;-;-;-;0.0680955152386711;NA;NA;NA;NA;-;-
2-Multi;1084;Psmb10;-;-;-;-;-;-;0.0680955152386711;NA;NA;NA;NA;-;-
2-Multi;1085;Apoa1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1086;Lcat;-;-;-;-;-;-;0.0746898909153673;NA;NA;NA;NA;-;-
2-Multi;1087;Fgfr2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1088;FGF1;-;-;-;-;-;-;0.0700558465884925;NA;NA;NA;NA;-;-
2-Multi;1089;FGF7;-;-;-;-;-;-;0.0700558465884925;NA;NA;NA;NA;-;-
2-Multi;1090;BDNF;-;-;-;-;-;-;0.0815918998629831;NA;NA;NA;NA;-;-
2-Multi;1091;NTF3;-;-;-;-;-;-;0.0815918998629831;NA;NA;NA;NA;-;-
2-Multi;1092;FOXO1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;1093;Tnnc1;-;-;-;-;-;-;0.158102688799065;NA;NA;NA;NA;-;-
2-Multi;1094;S100b;-;-;-;-;-;-;0.127209059953353;NA;NA;NA;NA;-;-
2-Multi;1095;Ager;-;-;-;-;-;-;0.127209059953353;NA;NA;NA;NA;-;-
2-Multi;1096;Pdlim2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1097;Myo6;-;-;-;-;-;-;0.103879195403301;NA;NA;NA;NA;-;-
2-Multi;1098;Actn1;-;-;-;-;-;-;0.0778050308348263;NA;NA;NA;NA;-;-
2-Multi;1099;Rbck1;-;-;-;-;-;-;0.0663486111269992;NA;NA;NA;NA;-;-
2-Multi;1100;Bcl2l1;-;-;-;-;-;-;0.0882316253751043;NA;NA;NA;NA;-;-
2-Multi;1101;Stx4;-;-;-;-;-;-;0.0808948207637282;NA;NA;NA;NA;-;-
2-Multi;1102;Stx2;-;-;-;-;-;-;0.118508229410403;NA;NA;NA;NA;-;-
2-Multi;1103;Stxbp2;-;-;-;-;-;-;0.142251890837115;NA;NA;NA;NA;-;-
2-Multi;1104;Gch1;-;-;-;-;-;-;0.127209059953347;NA;NA;NA;NA;-;-
2-Multi;1105;Gchfr;-;-;-;-;-;-;0.127209059953347;NA;NA;NA;NA;-;-
2-Multi;1106;Cd2ap;-;-;-;-;-;-;0.0775590096946823;NA;NA;NA;NA;-;-
2-Multi;1107;Nphs1;-;-;-;-;-;-;0.0909253192890527;NA;NA;NA;NA;-;-
2-Multi;1108;CTNND1;-;-;-;-;-;-;0.0755776445580011;NA;NA;NA;NA;-;-
2-Multi;1109;CD2AP;-;-;-;-;-;-;0.077938770879254;NA;NA;NA;NA;-;-
2-Multi;1110;TJP1;-;-;-;-;-;-;0.0686706822255124;NA;NA;NA;NA;-;-
2-Multi;1111;CDH3;-;-;-;-;-;-;0.0723287645941154;NA;NA;NA;NA;-;-
2-Multi;1112;NGF;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1113;Ngf;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1114;Mapk14;-;-;-;-;-;-;0.160607577624367;NA;NA;NA;NA;-;-
2-Multi;1115;Tab1;-;-;-;-;-;-;0.155597799973696;NA;NA;NA;NA;-;-
2-Multi;1116;Itgb1;-;-;-;-;-;-;0.0707444395205943;NA;NA;NA;NA;-;-
2-Multi;1117;Dmd;-;-;-;-;-;-;0.0676550766360185;NA;NA;NA;NA;-;-
2-Multi;1118;Tln1;-;-;-;-;-;-;0.07043696740288;NA;NA;NA;NA;-;-
2-Multi;1119;Ptk2;-;-;-;-;-;-;0.0808014074735091;NA;NA;NA;NA;-;-
2-Multi;1120;Dag1;-;-;-;-;-;-;0.0676550766360185;NA;NA;NA;NA;-;-
2-Multi;1121;DMD;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1122;Snta1;-;-;-;-;-;-;0.0698351778110204;NA;NA;NA;NA;-;-
2-Multi;1123;Glg1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1124;Fgf2;-;-;-;-;-;-;0.0746898909153673;NA;NA;NA;NA;-;-
2-Multi;1125;Matn2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1126;Thbs4;-;-;-;-;-;-;0.0841174345791561;NA;NA;NA;NA;-;-
2-Multi;1127;FN1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1128;Tirap;-;-;-;-;-;-;0.083384639987482;NA;NA;NA;NA;-;-
2-Multi;1129;Prkch;-;-;-;-;-;-;0.0700558465884925;NA;NA;NA;NA;-;-
2-Multi;1130;SSTR3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1131;Mpdz;-;-;-;-;-;-;0.203274183949158;NA;NA;NA;NA;-;-
2-Multi;1132;Sstr3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1133;Dusp1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;1134;Zfp110;-;-;-;-;-;-;0.0907361240076656;NA;NA;NA;NA;-;-
2-Multi;1135;Ube2l3;-;-;-;-;-;-;0.0736443560121041;NA;NA;NA;NA;-;-
2-Multi;1136;Traf4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1137;Lnx1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1138;Erbb2;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
2-Multi;1139;Mef2d;-;-;-;-;-;-;0.0669664837039144;NA;NA;NA;NA;-;-
2-Multi;1140;Usp7;-;-;-;-;-;-;0.0655812572716791;NA;NA;NA;NA;-;-
2-Multi;1141;NEDD8;-;-;-;-;-;-;0.0685563440657173;NA;NA;NA;NA;-;-
2-Multi;1142;USP7;-;-;-;-;-;-;0.0685563440657173;NA;NA;NA;NA;-;-
2-Multi;1143;Ufd1l;-;-;-;-;-;-;0.115246608484261;NA;NA;NA;NA;-;-
2-Multi;1144;Ube4a;-;-;-;-;-;-;0.0856224686932814;NA;NA;NA;NA;-;-
2-Multi;1145;Scnn1a;-;-;-;-;-;-;0.0744851696648365;NA;NA;NA;NA;-;-
2-Multi;1146;Fbxo2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1147;Kcnj1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1148;Ywhah;-;-;-;-;-;-;0.0773893506087194;NA;NA;NA;NA;-;-
2-Multi;1149;Ywhag;-;-;-;-;-;-;0.0775890192960703;NA;NA;NA;NA;-;-
2-Multi;1150;Ywhaq;-;-;-;-;-;-;0.0773893506087194;NA;NA;NA;NA;-;-
2-Multi;1151;Sh3gl1;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
2-Multi;1152;Wasf2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1153;Ocln;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1154;Itch;-;-;-;-;-;-;0.0709706430350579;NA;NA;NA;NA;-;-
2-Multi;1155;Sub1;-;-;-;-;-;-;0.0691969446453283;NA;NA;NA;NA;-;-
2-Multi;1156;Nfkb1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
2-Multi;1157;Hist3h3;-;-;-;-;-;-;0.0741724976167255;NA;NA;NA;NA;-;-
2-Multi;1158;Gja1;-;-;-;-;-;-;0.108546247151687;NA;NA;NA;NA;-;-
2-Multi;1159;MYC;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
2-Multi;1160;Bcr;-;-;-;-;-;-;0.0696275940122601;NA;NA;NA;NA;-;-
2-Multi;1161;Flt1;-;-;-;-;-;-;0.070311292046294;NA;NA;NA;NA;-;-
